id,german,english,category,audio_file,created_date
57,Ich freue mich sehr auf das Wochenende.,I'm really looking forward to the weekend.,inner_thoughts,audio/057_ich_freue_mich_sehr_auf_das_wochenende.mp3,2026-05-17
58,Ich muss darüber nachdenken.,I need to think about that.,inner_thoughts,audio/058_ich_muss_darueber_nachdenken.mp3,2026-05-17
59,Das ist genau das was ich gesucht habe.,That's exactly what I was looking for.,inner_thoughts,audio/059_das_ist_genau_das_was_ich_gesucht_habe.mp3,2026-05-17
60,Ich fühle mich heute besonders motiviert.,I feel particularly motivated today.,inner_thoughts,audio/060_ich_fuehle_mich_heute_besonders_motiviert.mp3,2026-05-17
61,Ich gehe heute zum Supermarkt einkaufen.,I'm going grocery shopping at the supermarket today.,daily_life,audio/061_ich_gehe_heute_zum_supermarkt_einkaufen.mp3,2026-05-17
62,Die U-Bahn war heute wieder voll.,The subway was packed again today.,daily_life,audio/062_die_u_bahn_war_heute_wieder_voll.mp3,2026-05-17
63,Ich muss noch die Wäsche waschen.,I still need to do the laundry.,daily_life,audio/063_ich_muss_noch_die_waesche_waschen.mp3,2026-05-17
64,Können Sie mir sagen wo die nächste Apotheke ist?,Could you tell me where the nearest pharmacy is?,daily_life,audio/064_koennen_sie_mir_sagen_wo_die_naechste_ap.mp3,2026-05-17
65,Ich koche heute Abend selbst.,I'm cooking dinner myself tonight.,daily_life,audio/065_ich_koche_heute_abend_selbst.mp3,2026-05-17
66,Ich habe das Ticket online gekauft.,I bought the ticket online.,daily_life,audio/066_ich_habe_das_ticket_online_gekauft.mp3,2026-05-17
67,Der Bus hat heute Verspätung.,The bus is running late today.,daily_life,audio/067_der_bus_hat_heute_verspaetung.mp3,2026-05-17
68,Ich zahle lieber mit Karte.,I prefer to pay by card.,daily_life,audio/068_ich_zahle_lieber_mit_karte.mp3,2026-05-17
69,Ich habe mein Handy zu Hause vergessen.,I left my phone at home.,daily_life,audio/069_ich_habe_mein_handy_zu_hause_vergessen.mp3,2026-05-17
70,Ich brauche dringend neue Schuhe.,I urgently need new shoes.,daily_life,audio/070_ich_brauche_dringend_neue_schuhe.mp3,2026-05-17
